*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
华为凯德广场授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为长乐授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为西安SKP至臻店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,2.0,2.0,2个0,2个0
华为智能生活馆西安大悦城,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,76.0,76.0,76个0,76个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,22.0,22.0,22个0,22个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,16.0,16.0,16个0,16个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,28.0,28.0,28个0,28个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,30.0,30.0,30个0,30个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,30.0,30.0,30个0,30个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,7.0,7.0,7个0,7个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,7.0,7.0,7个0,7个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,27.0,27.0,27个0,27个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,16.0,16.0,16个0,16个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,38.0,38.0,38个0,38个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,5.0,5.0,5个0,5个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,28.0,28.0,28个0,28个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,13.0,13.0,13个0,13个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,10.0,10.0,10个0,10个0
华为DT51合作店门店仓,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,3.0,3.0,3个0,3个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.111,Cooyee 华为mate X7 3D热弯全胶钢化膜,,,,7.0,7.0,7个0,7个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,9.0,9.0,9个0,9个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,9.0,9.0,9个0,9个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,2.0,2.0,2个0,2个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,15.0,15.0,15个0,15个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,14.0,14.0,14个0,14个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,13.0,13.0,13个0,13个0
华为DT51合作店门店仓,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,12.0,12.0,12个0,12个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,11.0,11.0,11个0,11个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,38.0,38.0,38个0,38个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,3.0,3.0,3个0,3个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,20.0,20.0,20个0,20个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,24.0,24.0,24个0,24个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,20.0,20.0,20个0,20个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,3.0,3.0,3个0,3个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,26.0,26.0,26个0,26个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,3.0,3.0,3个0,3个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,30.0,30.0,30个0,30个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,15.001.003.012,Cooyee 华为mate X7 一体镜头膜,,,,6.0,6.0,6个0,6个0
华为浐灞优享授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,3.0,3.0,3个0,3个0
华为华阳城合作店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为西安SKP至臻店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,2.0,2.0,2个0,2个0
华为长乐授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,2.0,2.0,2个0,2个0
华为高新中大国际授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,,商品,配件,其他类,自有,普通库存,09.001.999.017,COOYEE 华为Mate60 pro模芯,,,,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,8.0,8.0,8个0,8个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,2.0,2.0,2个0,2个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,2.0,2.0,2个0,2个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,4.0,4.0,4个0,4个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,4.0,4.0,4个0,4个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,12.0,12.0,12个0,12个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,10.0,10.0,10个0,10个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,2.0,2.0,2个0,2个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,2.0,2.0,2个0,2个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,24.0,24.0,24个0,24个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.015,Cooyee 华为mate70 Air 一体镜头膜 带定位器,,,,3.0,3.0,3个0,3个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,5.0,5.0,5个0,5个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,2.0,2.0,2个0,2个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,5.0,5.0,5个0,5个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,15.0,15.0,15个0,15个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,5.0,5.0,5个0,5个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,4.0,4.0,4个0,4个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,10.0,10.0,10个0,10个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,2.0,2.0,2个0,2个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,3.0,3.0,3个0,3个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,10.0,10.0,10个0,10个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,6.0,6.0,6个0,6个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,8.0,8.0,8个0,8个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,5.0,5.0,5个0,5个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,,,6971070081586,21.0,21.0,21个0,21个0
华为朝阳益田授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为长乐授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,2.0,2.0,2个0,2个0
华为智能生活馆西安大唐不夜城,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为浐灞优享授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,3.0,3.0,3个0,3个0
华为智能生活馆西安高新万达,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为西安SKP至臻店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为金辉环球授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.020,COOYEE 华为Mate70 pro模芯,,,,2.0,2.0,2个0,2个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,,,6971070081883,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,,,6971070081883,3.0,3.0,3个0,3个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,,,6971070081883,2.0,2.0,2个0,2个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,,,6971070081883,5.0,5.0,5个0,5个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,,,6971070081883,3.0,3.0,3个0,3个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,7.0,7.0,7个0,7个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,38.0,38.0,38个0,38个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,7.0,7.0,7个0,7个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,2.0,2.0,2个0,2个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,9.0,9.0,9个0,9个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,7.0,7.0,7个0,7个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,6.0,6.0,6个0,6个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,3.0,3.0,3个0,3个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,,,6971070081579,12.0,12.0,12个0,12个0
